115	assignExp#3	reduction
116	eqExp#3	reduction
117	relExp#3	reduction
118	addExp#3	reduction
119	mulExp#3	reduction
120	unaryExp#3	reduction
121	primaryExp#3	reduction
122	number#3	reduction
123	INT#3	move
124	mulExpAtom#;	reduction
125	addExpAtom#;	reduction
126	relExpAtom#;	reduction
127	eqExpAtom#;	reduction
128	assignExpAtom#;	reduction
129	argVarDecl#;	reduction
130	;#;	move
131	compUnit#int	reduction
132	decl#int	reduction
133	varDecl#int	reduction
134	bType#int	reduction
135	int#int	move
136	varDef#b	reduction
137	Ident#b	move
138	argVarDef#=	reduction
139	=#=	move
140	initVal#1	reduction
141	exp#1	reduction
142	assignExp#1	reduction
143	eqExp#1	reduction
144	relExp#1	reduction
145	addExp#1	reduction
146	mulExp#1	reduction
147	unaryExp#1	reduction
148	primaryExp#1	reduction
149	number#1	reduction
150	INT#1	move
151	mulExpAtom#;	reduction
152	addExpAtom#;	reduction
153	relExpAtom#;	reduction
154	eqExpAtom#;	reduction
155	assignExpAtom#;	reduction
156	argVarDecl#;	reduction
157	;#;	move
158	compUnit#int	reduction
159	decl#int	reduction
160	varDecl#int	reduction
161	bType#int	reduction
162	int#int	move
163	varDef#c	reduction
164	Ident#c	move
165	argVarDef#=	reduction
166	=#=	move
167	initVal#3	reduction
168	exp#3	reduction
169	assignExp#3	reduction
170	eqExp#3	reduction
171	relExp#3	reduction
172	addExp#3	reduction
173	mulExp#3	reduction
174	unaryExp#3	reduction
175	primaryExp#3	reduction
176	number#3	reduction
177	INT#3	move
178	mulExpAtom#;	reduction
179	addExpAtom#;	reduction
180	relExpAtom#;	reduction
181	eqExpAtom#;	reduction
182	assignExpAtom#;	reduction
183	argVarDecl#;	reduction
184	;#;	move
185	compUnit#int	reduction
186	decl#int	reduction
187	varDecl#int	reduction
188	bType#int	reduction
189	int#int	move
190	varDef#e	reduction
191	Ident#e	move
192	argVarDef#=	reduction
193	=#=	move
194	initVal#0	reduction
195	exp#0	reduction
196	assignExp#0	reduction
197	eqExp#0	reduction
198	relExp#0	reduction
199	addExp#0	reduction
200	mulExp#0	reduction
201	unaryExp#0	reduction
202	primaryExp#0	reduction
203	number#0	reduction
204	INT#0	move
205	mulExpAtom#,	reduction
206	addExpAtom#,	reduction
207	relExpAtom#,	reduction
208	eqExpAtom#,	reduction
209	assignExpAtom#,	reduction
210	argVarDecl#,	reduction
211	,#,	move
212	varDef#f	reduction
213	Ident#f	move
214	argVarDef#=	reduction
215	=#=	move
216	initVal#10	reduction
217	exp#10	reduction
218	assignExp#10	reduction
219	eqExp#10	reduction
220	relExp#10	reduction
221	addExp#10	reduction
222	mulExp#10	reduction
223	unaryExp#10	reduction
224	primaryExp#10	reduction
225	number#10	reduction
226	INT#10	move
227	mulExpAtom#;	reduction
228	addExpAtom#;	reduction
229	relExpAtom#;	reduction
230	eqExpAtom#;	reduction
231	assignExpAtom#;	reduction
232	argVarDecl#;	reduction
233	;#;	move
234	compUnit#void	reduction
235	funcDef#void	reduction
236	funcType#void	reduction
237	void#void	move
238	Ident#func	move
239	(#(	move
240	funcFParams#)	reduction
241	)#)	move
242	block#{	reduction
243	{#{	move
244	blockItem#int	reduction
245	decl#int	reduction
246	varDecl#int	reduction
247	bType#int	reduction
248	int#int	move
249	varDef#a	reduction
250	Ident#a	move
251	argVarDef#=	reduction
252	=#=	move
253	initVal#5	reduction
254	exp#5	reduction
255	assignExp#5	reduction
256	eqExp#5	reduction
257	relExp#5	reduction
258	addExp#5	reduction
259	mulExp#5	reduction
260	unaryExp#5	reduction
261	primaryExp#5	reduction
262	number#5	reduction
263	INT#5	move
264	mulExpAtom#;	reduction
265	addExpAtom#;	reduction
266	relExpAtom#;	reduction
267	eqExpAtom#;	reduction
268	assignExpAtom#;	reduction
269	argVarDecl#;	reduction
270	;#;	move
271	blockItem#int	reduction
272	decl#int	reduction
273	varDecl#int	reduction
274	bType#int	reduction
275	int#int	move
276	varDef#c	reduction
277	Ident#c	move
278	argVarDef#=	reduction
279	=#=	move
280	initVal#2	reduction
281	exp#2	reduction
282	assignExp#2	reduction
283	eqExp#2	reduction
284	relExp#2	reduction
285	addExp#2	reduction
286	mulExp#2	reduction
287	unaryExp#2	reduction
288	primaryExp#2	reduction
289	number#2	reduction
290	INT#2	move
291	mulExpAtom#;	reduction
292	addExpAtom#;	reduction
293	relExpAtom#;	reduction
294	eqExpAtom#;	reduction
295	assignExpAtom#;	reduction
296	argVarDecl#;	reduction
297	;#;	move
298	blockItem#int	reduction
299	decl#int	reduction
300	varDecl#int	reduction
301	bType#int	reduction
302	int#int	move
303	varDef#temp1	reduction
304	Ident#temp1	move
305	argVarDef#=	reduction
306	=#=	move
307	initVal#f	reduction
308	exp#f	reduction
309	assignExp#f	reduction
310	eqExp#f	reduction
311	relExp#f	reduction
312	addExp#f	reduction
313	mulExp#f	reduction
314	unaryExp#f	reduction
315	Ident#f	move
316	callFunc#+	reduction
317	mulExpAtom#+	reduction
318	addExpAtom#+	reduction
319	+#+	move
320	mulExp#e	reduction
321	unaryExp#e	reduction
322	Ident#e	move
323	callFunc#;	reduction
324	mulExpAtom#;	reduction
325	addExpAtom#;	reduction
326	relExpAtom#;	reduction
327	eqExpAtom#;	reduction
328	assignExpAtom#;	reduction
329	argVarDecl#;	reduction
330	;#;	move
331	blockItem#int	reduction
332	decl#int	reduction
333	varDecl#int	reduction
334	bType#int	reduction
335	int#int	move
336	varDef#temp2	reduction
337	Ident#temp2	move
338	argVarDef#=	reduction
339	=#=	move
340	initVal#f	reduction
341	exp#f	reduction
342	assignExp#f	reduction
343	eqExp#f	reduction
344	relExp#f	reduction
345	addExp#f	reduction
346	mulExp#f	reduction
347	unaryExp#f	reduction
348	Ident#f	move
349	callFunc#+	reduction
350	mulExpAtom#+	reduction
351	addExpAtom#+	reduction
352	+#+	move
353	mulExp#2	reduction
354	unaryExp#2	reduction
355	primaryExp#2	reduction
356	number#2	reduction
357	INT#2	move
358	mulExpAtom#;	reduction
359	addExpAtom#;	reduction
360	relExpAtom#;	reduction
361	eqExpAtom#;	reduction
362	assignExpAtom#;	reduction
363	argVarDecl#;	reduction
364	;#;	move
365	blockItem#int	reduction
366	decl#int	reduction
367	varDecl#int	reduction
368	bType#int	reduction
369	int#int	move
370	varDef#temp3	reduction
371	Ident#temp3	move
372	argVarDef#=	reduction
373	=#=	move
374	initVal#c	reduction
375	exp#c	reduction
376	assignExp#c	reduction
377	eqExp#c	reduction
378	relExp#c	reduction
379	addExp#c	reduction
380	mulExp#c	reduction
381	unaryExp#c	reduction
382	Ident#c	move
383	callFunc#;	reduction
384	mulExpAtom#;	reduction
385	addExpAtom#;	reduction
386	relExpAtom#;	reduction
387	eqExpAtom#;	reduction
388	assignExpAtom#;	reduction
389	argVarDecl#;	reduction
390	;#;	move
391	blockItem#return	reduction
392	stmt#return	reduction
393	return#return	move
394	argExp#a	reduction
395	exp#a	reduction
396	assignExp#a	reduction
397	eqExp#a	reduction
398	relExp#a	reduction
399	addExp#a	reduction
400	mulExp#a	reduction
401	unaryExp#a	reduction
402	Ident#a	move
403	callFunc#+	reduction
404	mulExpAtom#+	reduction
405	addExpAtom#+	reduction
406	+#+	move
407	mulExp#b	reduction
408	unaryExp#b	reduction
409	Ident#b	move
410	callFunc#;	reduction
411	mulExpAtom#;	reduction
412	addExpAtom#;	reduction
413	relExpAtom#;	reduction
414	eqExpAtom#;	reduction
415	assignExpAtom#;	reduction
416	;#;	move
417	blockItem#}	reduction
418	}#}	move
419	compUnit##	reduction
420	EOF#EOF	accept
